time_iso8601,stars_cumulative
2022-04-14 00:00:00+00:00,1
2022-05-04 00:00:00+00:00,2
2022-07-11 00:00:00+00:00,3
2022-08-19 00:00:00+00:00,4
2022-08-21 00:00:00+00:00,5
2022-08-31 00:00:00+00:00,6
2022-09-27 00:00:00+00:00,7
2022-09-29 00:00:00+00:00,8
2022-11-17 00:00:00+00:00,9
